Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
78.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026969,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
78.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026969,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
78.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026969,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
78.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026969,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
78.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026969,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
78.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026969,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
78.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026969,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
78.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026969,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
78.400001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011970,0.000000,8.363367,5.267632,7.970000,MEASUREMENT
78.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026968,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
78.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026968,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
78.880001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011957,0.000000,8.363367,5.267632,7.970000,MEASUREMENT
78.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026966,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
78.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026966,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
79.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011957,0.000000,4.323629,12.137961,10.280000,MEASUREMENT
79.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026966,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
79.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026966,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
79.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026966,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
79.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026966,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
79.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026966,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
79.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026966,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
79.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026966,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
79.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026966,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
79.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026966,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
79.360001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011305,0.000000,4.323629,12.137961,10.280000,MEASUREMENT
79.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026965,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
79.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026965,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
79.840001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011720,0.000000,4.323629,12.137961,10.280000,MEASUREMENT
79.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026858,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
79.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026858,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
80.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011720,0.000000,2.400504,22.236475,11.870000,MEASUREMENT
80.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026964,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
80.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026964,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
80.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026964,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
80.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026964,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
80.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026858,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
80.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026858,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
80.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026964,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
80.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026964,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
80.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026964,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
80.320001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011708,0.000000,2.400504,22.236475,11.870000,MEASUREMENT
80.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026857,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
80.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026857,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
80.800001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011279,0.000000,2.400504,22.236475,11.870000,MEASUREMENT
80.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026857,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
80.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026857,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
81.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011279,0.000000,1.795434,34.091044,13.880000,MEASUREMENT
81.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026961,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
81.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026961,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
81.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026961,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
81.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026961,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
81.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026857,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
81.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026857,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
81.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026961,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
81.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026961,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
81.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026961,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
81.280001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011686,0.000000,1.795434,34.091044,13.880000,MEASUREMENT
81.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026960,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
81.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026960,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
81.760001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011779,0.000000,1.795434,34.091044,13.880000,MEASUREMENT
81.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026959,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
81.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026959,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
82.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011779,0.000000,1.637632,47.970146,16.350000,MEASUREMENT
82.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026959,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
82.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026959,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
82.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026959,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
82.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026959,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
82.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026959,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
82.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026959,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
82.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026959,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
82.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026959,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
82.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026959,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
82.240001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011665,0.000000,1.637632,47.970146,16.350000,MEASUREMENT
82.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026957,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
82.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026957,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
82.720001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011042,0.000000,1.637632,47.970146,16.350000,MEASUREMENT
82.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026956,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
82.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026956,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
83.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011042,0.000000,1.605317,64.320115,18.480000,MEASUREMENT
83.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026956,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
83.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026956,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
83.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026956,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
83.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026956,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
83.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026956,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
83.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026956,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
83.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026956,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
83.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026956,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
83.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026956,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
83.200001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011441,0.000000,1.605317,64.320115,18.480000,MEASUREMENT
83.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026955,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
83.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026955,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
83.680001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.009517,0.000000,1.605317,64.320115,18.480000,MEASUREMENT
83.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026954,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
83.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026954,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
84.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.009517,0.000000,1.600554,82.800114,20.360000,MEASUREMENT
84.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026954,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
84.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026954,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
84.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026954,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
84.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026954,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
84.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026954,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
84.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026954,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
84.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027054,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
84.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027054,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
84.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026954,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
84.160001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010822,0.000000,1.600554,82.800114,20.360000,MEASUREMENT
84.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026952,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
84.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026852,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
84.640001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010916,0.000000,1.600554,82.800114,20.360000,MEASUREMENT
84.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026951,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
84.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026951,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
85.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010916,0.000000,1.600043,103.160114,22.570000,MEASUREMENT
85.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027051,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
85.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027051,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
85.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027051,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
85.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027051,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
85.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026951,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
85.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026951,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
85.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027051,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
85.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027051,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
85.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026951,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
85.120001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010613,0.000000,1.600043,103.160114,22.570000,MEASUREMENT
85.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026950,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
85.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026950,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
85.600001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010806,0.000000,1.600043,103.160114,22.570000,MEASUREMENT
85.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026949,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
85.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026949,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
86.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010806,0.000000,1.600002,125.730114,24.560000,MEASUREMENT
86.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027047,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
86.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027047,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
86.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027047,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
86.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027047,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
86.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026949,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
86.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026949,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
86.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027047,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
86.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027047,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
86.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026949,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
86.080001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010899,0.000000,1.600002,125.730114,24.560000,MEASUREMENT
86.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026948,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
86.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026948,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
86.560001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010504,0.000000,1.600002,125.730114,24.560000,MEASUREMENT
86.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027044,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
86.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026947,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
87.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010504,0.000000,1.600000,150.290114,26.270000,MEASUREMENT
87.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027044,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
87.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027044,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
87.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027044,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
87.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027044,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
87.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027044,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
87.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026947,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
87.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027044,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
87.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027044,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
87.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027044,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
87.040001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010597,0.000000,1.600000,150.290114,26.270000,MEASUREMENT
87.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026945,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
87.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026945,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
87.520001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010593,0.000000,1.600000,150.290114,26.270000,MEASUREMENT
87.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026944,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
87.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026944,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
88.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010593,0.000000,1.600000,176.560114,28.250000,MEASUREMENT
88.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026944,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
88.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027041,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
88.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027041,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
88.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027041,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
88.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026944,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
88.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026944,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
88.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027041,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
88.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027041,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
88.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026944,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
88.000001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010589,0.000000,1.600000,176.560114,28.250000,MEASUREMENT
88.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027039,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
88.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027039,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
88.480001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010589,0.000000,1.600000,176.560114,28.250000,MEASUREMENT
88.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027037,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
88.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027037,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
88.960001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009635,0.000000,1.600000,176.560114,28.250000,MEASUREMENT
89.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009635,0.000000,1.600000,204.800000,29.870000,MEASUREMENT
89.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027037,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
89.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027037,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
89.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027037,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
89.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027037,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
89.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027037,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
89.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027037,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
89.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027037,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
89.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027037,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
89.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027037,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
89.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027036,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
89.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027036,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
89.440001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010582,0.000000,1.600000,204.800000,29.870000,MEASUREMENT
89.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027036,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
89.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027036,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
89.920001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010108,0.000000,1.600000,204.800000,29.870000,MEASUREMENT
89.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027034,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
89.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027034,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
90.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010108,0.000000,1.600000,234.210000,31.970000,MEASUREMENT
90.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027034,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
90.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027034,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
90.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027034,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
90.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027034,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
90.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027034,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
90.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027034,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
90.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027034,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
90.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027034,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
90.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027034,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
90.400001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009826,0.000000,1.600000,234.210000,31.970000,MEASUREMENT
90.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027033,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
90.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027033,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
90.880001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010385,0.000000,1.600000,234.210000,31.970000,MEASUREMENT
90.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026938,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
90.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026938,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
