Time,VehicleID,X,Y,Speed,Angle
125124.00,5,1076.60,65.51,14.30,0.00
125125.00,5,1076.60,80.98,15.91,0.00
125126.00,5,1076.60,98.41,17.80,0.00
125127.00,5,1076.60,117.77,19.73,0.00
125128.00,5,1076.60,139.12,21.77,0.00
125129.00,5,1076.60,162.35,23.61,0.00
125130.00,5,1076.60,187.52,25.60,0.00
125131.00,5,1076.60,214.25,27.15,0.00
125132.00,5,1076.60,243.08,29.28,0.00
125133.00,5,1076.60,273.61,30.94,0.00
125134.00,5,1076.60,306.32,33.31,0.00
125135.00,5,1076.60,340.72,34.77,0.00
125136.00,5,1076.60,376.53,36.17,0.00
125137.00,5,1076.60,414.34,38.45,0.00
125138.00,5,1076.60,453.91,39.94,0.00
125139.00,5,1076.60,495.76,42.46,0.00
125140.00,5,1076.60,539.52,44.31,0.00
125141.00,5,1076.60,585.39,46.27,0.00
125142.00,5,1076.60,632.85,47.94,0.00
125143.00,5,1076.60,682.10,49.90,0.00
125144.00,5,1076.60,733.22,51.53,0.00
125145.00,5,1076.60,786.44,53.70,0.00
125146.00,5,1076.60,841.23,55.15,0.00
125147.00,5,1076.60,895.10,52.77,0.00
125148.00,5,1076.60,944.54,48.31,0.00
125149.00,5,1076.60,989.48,43.81,0.00
125150.00,5,1076.60,1029.92,39.31,0.00
125151.00,5,1076.60,1065.89,34.85,0.00
125152.00,5,1076.60,1097.36,30.35,0.00
125153.00,5,1076.60,1124.33,25.85,0.00
125154.00,5,1076.60,1146.80,21.35,0.00
125155.00,5,1076.60,1164.80,16.92,0.00
125156.00,5,1076.60,1178.37,12.47,0.00
125157.00,5,1076.60,1187.46,7.97,0.00
125158.00,5,1076.68,1193.35,6.06,0.90
125159.00,5,1079.98,1198.08,6.36,41.68
125160.00,5,1086.89,1198.40,7.58,89.50
125161.00,5,1095.75,1198.40,9.32,90.00
125162.00,5,1106.40,1198.40,11.17,90.00
125163.00,5,1119.14,1198.40,13.23,90.00
125164.00,5,1133.68,1198.40,15.19,90.00
125165.00,5,1150.07,1198.40,16.89,90.00
125166.00,5,1168.44,1198.40,18.77,90.00
125167.00,5,1188.48,1198.40,20.60,90.00
125168.00,5,1210.40,1198.40,22.42,90.00
125169.00,5,1234.02,1198.40,24.17,90.00
125170.00,5,1259.93,1198.40,26.42,90.00
125171.00,5,1288.16,1198.40,28.87,90.00
125172.00,5,1318.59,1198.40,30.92,90.00
125173.00,5,1350.80,1198.40,32.58,90.00
125174.00,5,1384.57,1198.40,34.30,90.00
125175.00,5,1420.58,1198.40,36.63,90.00
125176.00,5,1458.62,1198.40,38.59,90.00
125177.00,5,1498.38,1198.40,40.10,90.00
125178.00,5,1539.90,1198.40,42.04,90.00
125179.00,5,1583.77,1198.40,44.42,90.00
125180.00,5,1629.62,1198.40,46.41,90.00
125181.00,5,1677.57,1198.40,48.31,90.00
125182.00,5,1727.41,1198.40,50.28,90.00
125183.00,5,1778.79,1198.40,51.79,90.00
125184.00,5,1831.83,1198.40,53.57,90.00
125185.00,5,1882.32,1198.40,49.49,90.00
125186.00,5,1928.67,1198.40,45.22,90.00
125187.00,5,1970.51,1198.40,40.72,90.00
125188.00,5,2008.09,1198.40,36.46,90.00
125189.00,5,2041.17,1198.40,31.96,90.00
125190.00,5,2069.75,1198.40,27.46,90.00
125191.00,5,2093.84,1198.40,22.96,90.00
125192.00,5,2113.42,1198.40,18.46,90.00
125193.00,5,2128.50,1198.40,13.96,90.00
125194.00,5,2139.08,1198.40,9.46,90.00
125195.00,5,2145.57,1197.86,5.93,96.30
125196.00,5,2148.40,1192.61,6.41,160.01
125197.00,5,2148.40,1184.36,8.83,180.00
125198.00,5,2148.40,1173.80,11.12,180.00
125199.00,5,2148.40,1160.99,13.27,180.00
125200.00,5,2148.40,1145.97,15.64,180.00
125201.00,5,2148.40,1128.87,17.72,180.00
125202.00,5,2148.40,1109.79,19.46,180.00
125203.00,5,2148.40,1089.16,21.06,180.00
125204.00,5,2148.40,1066.37,23.44,180.00
125205.00,5,2148.40,1041.24,25.69,180.00
125206.00,5,2148.40,1014.01,27.73,180.00
125207.00,5,2148.40,984.65,29.76,180.00
125208.00,5,2148.40,953.29,31.97,180.00
125209.00,5,2148.40,919.69,34.13,180.00
125210.00,5,2148.40,884.49,35.59,180.00
125211.00,5,2148.40,847.36,37.50,180.00
125212.00,5,2148.40,808.35,39.39,180.00
125213.00,5,2148.40,768.37,39.34,180.00
125214.00,5,2148.40,732.09,35.21,180.00
125215.00,5,2148.40,700.03,30.93,180.00
125216.00,5,2148.40,672.48,26.43,180.00
125217.00,5,2148.40,649.42,21.93,180.00
125218.00,5,2148.40,630.86,17.43,180.00
125219.00,5,2148.40,616.81,12.93,180.00
125220.00,5,2148.40,607.25,8.43,180.00
125221.00,5,2145.49,602.09,6.47,215.42
125222.00,5,2139.23,601.60,6.65,267.67
125223.00,5,2131.33,601.60,8.27,270.00
125224.00,5,2121.40,601.60,10.37,270.00
125225.00,5,2109.55,601.60,12.40,270.00
125226.00,5,2095.90,601.60,14.06,270.00
125227.00,5,2080.49,601.60,16.04,270.00
125228.00,5,2063.00,601.60,17.88,270.00
125229.00,5,2043.87,601.60,19.47,270.00
125230.00,5,2022.85,601.60,21.59,270.00
125231.00,5,1999.90,601.60,23.35,270.00
125232.00,5,1975.14,601.60,25.26,270.00
125233.00,5,1948.32,601.60,27.32,270.00
125234.00,5,1919.41,601.60,29.51,270.00
125235.00,5,1888.82,601.60,31.00,270.00
125236.00,5,1856.30,601.60,32.94,270.00
125237.00,5,1821.47,601.60,35.46,270.00
125238.00,5,1784.85,601.60,36.96,270.00
125239.00,5,1746.46,601.60,38.98,270.00
125240.00,5,1706.15,601.60,40.82,270.00
125241.00,5,1663.50,601.60,43.28,270.00
125242.00,5,1619.19,601.60,44.68,270.00
125243.00,5,1573.05,601.60,46.53,270.00
125244.00,5,1525.27,601.60,48.34,270.00
125245.00,5,1475.34,601.60,50.40,270.00
125246.00,5,1423.84,601.60,51.93,270.00
125247.00,5,1371.61,601.60,51.77,270.00
125248.00,5,1322.83,601.60,47.66,270.00
125249.00,5,1278.55,601.60,43.16,270.00
125250.00,5,1238.77,601.60,38.66,270.00
125251.00,5,1203.49,601.60,34.16,270.00
125252.00,5,1172.71,601.60,29.66,270.00
125253.00,5,1146.43,601.60,25.16,270.00
125254.00,5,1124.65,601.60,20.66,270.00
125255.00,5,1107.37,601.60,16.16,270.00
125256.00,5,1094.59,601.60,11.66,270.00
125257.00,5,1086.31,601.60,7.16,270.00
125258.00,5,1079.27,602.24,6.06,277.40
125259.00,5,1076.61,607.10,5.88,336.79
125260.00,5,1076.60,613.37,6.64,0.00
125261.00,5,1076.60,621.70,8.85,0.00
125262.00,5,1076.60,631.72,10.54,0.00
125263.00,5,1076.60,643.85,12.74,0.00
125264.00,5,1076.60,658.27,14.84,0.00
125265.00,5,1076.60,674.49,16.62,0.00
125266.00,5,1076.60,692.67,18.62,0.00
125267.00,5,1076.60,713.07,20.95,0.00
125268.00,5,1076.60,735.43,22.93,0.00
125269.00,5,1076.60,759.90,24.92,0.00
125270.00,5,1076.60,786.27,26.77,0.00
125271.00,5,1076.60,814.41,28.48,0.00
125272.00,5,1076.60,844.13,30.14,0.00
125273.00,5,1076.60,875.88,32.12,0.00
125274.00,5,1076.60,909.87,34.58,0.00
125275.00,5,1076.60,945.58,36.15,0.00
125276.00,5,1076.60,982.94,37.78,0.00
125277.00,5,1076.60,1021.91,39.43,0.00
125278.00,5,1076.60,1058.69,35.66,0.00
125279.00,5,1076.60,1090.98,31.16,0.00
125280.00,5,1076.60,1118.77,26.66,0.00
125281.00,5,1076.60,1142.15,22.34,0.00
125282.00,5,1076.60,1161.12,17.84,0.00
125283.00,5,1076.60,1175.65,13.47,0.00
125284.00,5,1076.60,1185.75,8.97,0.00
125285.00,5,1076.60,1192.80,7.38,0.00
125286.00,5,1079.35,1197.81,6.20,33.39
125287.00,5,1086.14,1198.40,7.28,88.27
125288.00,5,1094.73,1198.40,9.21,90.00
125289.00,5,1105.33,1198.40,11.10,90.00
125290.00,5,1117.67,1198.40,12.80,90.00
125291.00,5,1131.89,1198.40,14.78,90.00
125292.00,5,1148.28,1198.40,17.00,90.00
125293.00,5,1166.89,1198.40,19.07,90.00
125294.00,5,1187.41,1198.40,21.13,90.00
125295.00,5,1210.36,1198.40,23.56,90.00
125296.00,5,1235.27,1198.40,25.32,90.00
125297.00,5,1261.95,1198.40,27.21,90.00
125298.00,5,1290.84,1198.40,29.43,90.00
125299.00,5,1321.73,1198.40,31.53,90.00
125300.00,5,1354.83,1198.40,33.46,90.00
125301.00,5,1389.81,1198.40,35.32,90.00
125302.00,5,1426.46,1198.40,37.05,90.00
125303.00,5,1465.17,1198.40,39.31,90.00
125304.00,5,1506.01,1198.40,41.29,90.00
125305.00,5,1549.08,1198.40,43.68,90.00
125306.00,5,1593.95,1198.40,45.28,90.00
125307.00,5,1640.54,1198.40,47.16,90.00
125308.00,5,1688.80,1198.40,48.67,90.00
125309.00,5,1738.99,1198.40,50.62,90.00
125310.00,5,1791.38,1198.40,52.94,90.00
125311.00,5,1844.79,1198.40,52.85,90.00
125312.00,5,1894.58,1198.40,48.67,90.00
125313.00,5,1939.90,1198.40,44.19,90.00
125314.00,5,1980.92,1198.40,39.97,90.00
125315.00,5,2017.52,1198.40,35.48,90.00
125316.00,5,2049.63,1198.40,30.99,90.00
125317.00,5,2077.24,1198.40,26.49,90.00
125318.00,5,2100.36,1198.40,21.99,90.00
125319.00,5,2118.97,1198.40,17.49,90.00
125320.00,5,2133.09,1198.40,12.99,90.00
125321.00,5,2142.70,1198.40,8.49,90.00
125322.00,5,2147.81,1195.64,6.15,123.52
125323.00,5,2148.40,1189.02,7.10,178.01
125324.00,5,2148.40,1180.74,8.63,180.00
125325.00,5,2148.40,1170.55,10.69,180.00
125326.00,5,2148.40,1158.46,12.68,180.00
125327.00,5,2148.40,1144.57,14.39,180.00
125328.00,5,2148.40,1128.48,16.70,180.00
125329.00,5,2148.40,1110.35,18.56,180.00
125330.00,5,2148.40,1090.55,20.27,180.00
125331.00,5,2148.40,1068.46,22.62,180.00
125332.00,5,2148.40,1044.70,24.19,180.00
125333.00,5,2148.40,1019.32,25.87,180.00
125334.00,5,2148.40,992.08,27.71,180.00
125335.00,5,2148.40,963.07,29.66,180.00
125336.00,5,2148.40,931.95,31.72,180.00
125337.00,5,2148.40,898.81,33.76,180.00
125338.00,5,2148.40,863.29,36.10,180.00
125339.00,5,2148.40,825.92,37.91,180.00
125340.00,5,2148.40,786.76,39.63,180.00
125341.00,5,2148.40,745.82,41.44,180.00
125342.00,5,2148.40,702.71,43.69,180.00
125343.00,5,2148.40,657.44,45.91,180.00
125344.00,5,2148.40,609.85,48.04,180.00
125345.00,5,2148.40,560.33,50.17,180.00
125346.00,5,2148.40,508.84,52.13,180.00
125347.00,5,2148.40,455.15,54.16,180.00
125348.00,5,2148.40,399.67,55.82,180.00
125349.00,5,2148.40,343.26,56.11,180.00
125350.00,5,2148.40,290.52,51.61,180.00
125351.00,5,2148.40,242.28,47.11,180.00
125352.00,5,2148.40,198.54,42.61,180.00
125353.00,5,2148.40,159.30,38.12,180.00
125354.00,5,2148.40,124.56,33.62,180.00
125355.00,5,2148.40,94.31,29.12,180.00
125356.00,5,2148.40,68.56,24.62,180.00
125357.00,5,2148.40,47.32,20.12,180.00
125358.00,5,2148.40,30.57,15.62,180.00
125359.00,5,2148.40,18.33,11.12,180.00
125360.00,5,2148.40,10.58,6.62,180.00
125361.00,5,2149.17,2.99,7.81,171.10
125362.00,5,2154.72,-1.25,7.40,116.87
125363.00,5,2162.51,-1.60,8.18,90.00
125364.00,5,2171.82,-1.60,9.72,90.00
125365.00,5,2182.92,-1.60,11.51,90.00
125366.00,5,2195.83,-1.60,13.37,90.00
125367.00,5,2210.51,-1.60,15.33,90.00
125368.00,5,2227.29,-1.60,17.21,90.00
125369.00,5,2245.81,-1.60,19.11,90.00
125370.00,5,2266.25,-1.60,21.06,90.00
125371.00,5,2288.51,-1.60,22.69,90.00
125372.00,5,2312.58,-1.60,24.52,90.00
125373.00,5,2338.60,-1.60,26.51,90.00
125374.00,5,2366.44,-1.60,28.37,90.00
125375.00,5,2396.05,-1.60,30.03,90.00
125376.00,5,2427.31,-1.60,31.71,90.00
125377.00,5,2460.62,-1.60,33.72,90.00
125378.00,5,2495.84,-1.60,35.80,90.00
125379.00,5,2533.44,-1.60,38.24,90.00
125380.00,5,2572.89,-1.60,39.86,90.00
125381.00,5,2614.52,-1.60,42.17,90.00
125382.00,5,2658.02,-1.60,43.87,90.00
125383.00,5,2703.33,-1.60,45.78,90.00
125384.00,5,2750.35,-1.60,47.54,90.00
125385.00,5,2799.56,-1.60,49.77,90.00
125386.00,5,2850.36,-1.60,51.14,90.00
125387.00,5,2902.54,-1.60,52.56,90.00
125388.00,5,2954.04,-1.60,50.47,90.00
125389.00,5,3001.14,-1.60,45.97,90.00
125390.00,5,3043.73,-1.60,41.47,90.00
125391.00,5,3081.83,-1.60,36.97,90.00
125392.00,5,3115.61,-1.60,32.71,90.00
125393.00,5,3144.95,-1.60,28.21,90.00
125394.00,5,3169.82,-1.60,23.78,90.00
125395.00,5,3190.23,-1.60,19.28,90.00
125396.00,5,3206.19,-1.60,14.84,90.00
125397.00,5,3217.65,-1.60,10.34,90.00
125398.00,5,3224.59,-0.89,6.06,81.66
125399.00,5,3226.60,3.95,5.70,18.51
125400.00,5,3226.60,10.84,7.31,0.00
125401.00,5,3226.60,19.22,8.77,0.00
125402.00,5,3226.60,29.04,10.15,0.00
125403.00,5,3226.60,40.81,12.18,0.00
125404.00,5,3226.60,54.42,14.00,0.00
125405.00,5,3226.60,69.95,15.96,0.00
125406.00,5,3226.60,87.61,18.12,0.00
125407.00,5,3226.60,107.35,20.28,0.00
125408.00,5,3226.60,129.37,22.53,0.00
125409.00,5,3226.60,153.69,24.96,0.00
125410.00,5,3226.60,180.23,26.99,0.00
125411.00,5,3226.60,208.63,28.96,0.00
125412.00,5,3226.60,238.91,30.68,0.00
125413.00,5,3226.60,270.98,32.65,0.00
125414.00,5,3226.60,305.31,34.88,0.00
125415.00,5,3226.60,341.76,37.04,0.00
125416.00,5,3226.60,380.61,39.41,0.00
125417.00,5,3226.60,421.12,40.51,0.00
125418.00,5,3226.60,458.26,36.01,0.00
125419.00,5,3226.60,491.19,31.85,0.00
125420.00,5,3226.60,519.67,27.35,0.00
125421.00,5,3226.60,543.65,22.85,0.00
125422.00,5,3226.60,563.13,18.35,0.00
125423.00,5,3226.60,578.11,13.85,0.00
125424.00,5,3226.60,588.65,9.49,0.00
125425.00,5,3226.30,594.90,5.19,356.54
125426.00,5,3222.71,600.41,7.47,318.03
125427.00,5,3215.22,601.60,7.51,273.94
125428.00,5,3206.27,601.60,9.33,270.00
125429.00,5,3195.50,601.60,11.12,270.00
125430.00,5,3182.83,601.60,13.01,270.00
125431.00,5,3168.70,601.60,14.51,270.00
125432.00,5,3152.93,601.60,16.23,270.00
125433.00,5,3134.98,601.60,18.57,270.00
125434.00,5,3114.77,601.60,20.83,270.00
125435.00,5,3092.20,601.60,23.07,270.00
125436.00,5,3067.87,601.60,24.67,270.00
125437.00,5,3041.41,601.60,27.05,270.00
125438.00,5,3013.01,601.60,28.98,270.00
125439.00,5,2982.42,601.60,31.14,270.00
125440.00,5,2949.95,601.60,32.86,270.00
125441.00,5,2915.69,601.60,34.88,270.00
125442.00,5,2879.50,601.60,36.69,270.00
125443.00,5,2841.80,601.60,38.05,270.00
125444.00,5,2802.17,601.60,40.12,270.00
125445.00,5,2760.26,601.60,42.52,270.00
125446.00,5,2716.18,601.60,44.62,270.00
125447.00,5,2669.91,601.60,46.72,270.00
125448.00,5,2621.33,601.60,49.19,270.00
125449.00,5,2570.96,601.60,50.85,270.00
125450.00,5,2518.46,601.60,52.91,270.00
125451.00,5,2464.98,601.60,53.31,270.00
125452.00,5,2414.81,601.60,49.04,270.00
125453.00,5,2368.93,601.60,44.76,270.00
125454.00,5,2327.54,601.60,40.26,270.00
125455.00,5,2290.66,601.60,35.76,270.00
125456.00,5,2258.28,601.60,31.26,270.00
125457.00,5,2230.40,601.60,26.76,270.00
125458.00,5,2207.02,601.60,22.26,270.00
125459.00,5,2188.13,601.60,17.76,270.00
125460.00,5,2173.74,601.60,13.28,270.00
125461.00,5,2163.83,601.60,8.78,270.00
125462.00,5,2156.88,601.55,7.37,269.47
125463.00,5,2150.27,598.84,7.48,240.69
125464.00,5,2148.40,591.82,7.47,187.13
125465.00,5,2148.40,582.79,9.52,180.00
125466.00,5,2148.40,571.60,11.68,180.00
125467.00,5,2148.40,558.47,13.72,180.00
125468.00,5,2148.40,543.15,15.78,180.00
125469.00,5,2148.40,526.01,17.56,180.00
125470.00,5,2148.40,506.91,19.66,180.00
125471.00,5,2148.40,485.75,21.57,180.00
125472.00,5,2148.40,462.57,23.52,180.00
125473.00,5,2148.40,437.93,25.04,180.00
125474.00,5,2148.40,411.33,27.23,180.00
125475.00,5,2148.40,382.37,29.46,180.00
125476.00,5,2148.40,351.64,31.13,180.00
125477.00,5,2148.40,319.05,33.17,180.00
125478.00,5,2148.40,284.43,35.20,180.00
125479.00,5,2148.40,247.88,36.93,180.00
125480.00,5,2148.40,209.54,38.78,180.00
125481.00,5,2148.40,169.98,39.14,180.00
125482.00,5,2148.40,134.22,34.64,180.00
125483.00,5,2148.40,102.91,30.22,180.00
125484.00,5,2148.40,76.06,25.73,180.00
125485.00,5,2148.40,53.64,21.38,180.00
125486.00,5,2148.40,35.47,17.04,180.00
125487.00,5,2148.40,21.81,12.55,180.00
125488.00,5,2148.40,12.63,8.05,180.00
125489.00,5,2148.30,6.49,6.50,181.17
125490.00,5,2145.04,1.92,5.96,221.36
125491.00,5,2138.25,1.60,7.46,269.28
125492.00,5,2128.90,1.60,9.99,270.00
125493.00,5,2117.14,1.60,12.30,270.00
125494.00,5,2103.04,1.60,14.68,270.00
125495.00,5,2087.20,1.60,16.28,270.00
125496.00,5,2069.37,1.60,18.28,270.00
125497.00,5,2049.85,1.60,19.99,270.00
125498.00,5,2028.26,1.60,22.09,270.00
125499.00,5,2004.39,1.60,24.44,270.00
125500.00,5,1978.74,1.60,26.06,270.00
125501.00,5,1951.21,1.60,27.94,270.00
125502.00,5,1921.42,1.60,30.43,270.00
125503.00,5,1889.76,1.60,32.24,270.00
125504.00,5,1855.95,1.60,34.45,270.00
125505.00,5,1820.02,1.60,36.41,270.00
125506.00,5,1781.99,1.60,38.49,270.00
125507.00,5,1741.97,1.60,40.37,270.00
125508.00,5,1700.27,1.60,42.04,270.00
125509.00,5,1657.03,1.60,43.58,270.00
125510.00,5,1611.71,1.60,45.80,270.00
125511.00,5,1564.31,1.60,47.87,270.00
125512.00,5,1514.98,1.60,49.95,270.00
125513.00,5,1463.75,1.60,51.62,270.00
125514.00,5,1410.28,1.60,54.11,270.00
125515.00,5,1358.30,1.60,50.86,270.00
125516.00,5,1310.52,1.60,46.86,270.00
125517.00,5,1266.99,1.60,42.45,270.00
125518.00,5,1227.91,1.60,37.95,270.00
125519.00,5,1193.34,1.60,33.45,270.00
125520.00,5,1163.25,1.60,28.99,270.00
125521.00,5,1137.63,1.60,24.49,270.00
125522.00,5,1116.52,1.60,19.99,270.00
125523.00,5,1099.91,1.60,15.49,270.00
125524.00,5,1087.80,1.60,10.99,270.00
125525.00,5,1080.21,1.88,6.49,273.27
125526.00,5,1076.72,6.37,5.90,329.15
125527.00,5,1076.60,13.30,7.54,0.00
125528.00,5,1076.60,22.52,9.61,0.00
125529.00,5,1076.60,33.45,11.31,0.00
125530.00,5,1076.60,46.05,13.08,0.00
125531.00,5,1076.60,60.91,15.51,0.00
125532.00,5,1076.60,78.15,17.80,0.00
125533.00,5,1076.60,97.65,19.94,0.00
125534.00,5,1076.60,119.01,21.69,0.00
125535.00,5,1076.60,142.08,23.52,0.00
125536.00,5,1076.60,167.39,25.87,0.00
125537.00,5,1076.60,194.77,27.82,0.00
125538.00,5,1076.60,224.35,30.06,0.00
125539.00,5,1076.60,255.58,31.62,0.00
125540.00,5,1076.60,289.03,34.07,0.00
125541.00,5,1076.60,324.62,35.99,0.00
125542.00,5,1076.60,362.37,38.23,0.00
125543.00,5,1076.60,401.95,39.92,0.00
125544.00,5,1076.60,441.22,38.31,0.00
125545.00,5,1076.60,476.16,33.81,0.00
125546.00,5,1076.60,506.75,29.46,0.00
125547.00,5,1076.60,532.88,25.04,0.00
125548.00,5,1076.60,554.55,20.54,0.00
125549.00,5,1076.60,571.71,16.04,0.00
125550.00,5,1076.60,584.43,11.63,0.00
125551.00,5,1076.60,592.69,7.13,0.00
125552.00,5,1073.89,599.70,7.61,331.26
125553.00,5,1066.40,601.60,7.92,275.85
125554.00,5,1057.06,601.60,9.68,270.00
125555.00,5,1046.19,601.60,11.29,270.00
125556.00,5,1033.41,601.60,13.33,270.00
125557.00,5,1018.65,601.60,15.15,270.00
125558.00,5,1001.87,601.60,17.31,270.00
125559.00,5,982.93,601.60,19.42,270.00
125560.00,5,961.88,601.60,21.68,270.00
125561.00,5,938.68,601.60,23.68,270.00
125562.00,5,913.82,601.60,25.19,270.00
125563.00,5,887.34,601.60,26.86,270.00
125564.00,5,859.20,601.60,28.48,270.00
125565.00,5,829.54,601.60,30.19,270.00
125566.00,5,798.05,601.60,32.06,270.00
125567.00,5,764.23,601.60,34.40,270.00
125568.00,5,728.30,601.60,36.29,270.00
125569.00,5,690.42,601.60,38.29,270.00
125570.00,5,651.00,601.60,39.88,270.00
125571.00,5,609.66,601.60,41.81,270.00
125572.00,5,566.46,601.60,43.66,270.00
125573.00,5,521.34,601.60,45.63,270.00
125574.00,5,473.99,601.60,47.84,270.00
125575.00,5,424.65,601.60,49.72,270.00
125576.00,5,373.34,601.60,51.71,270.00
125577.00,5,320.13,601.60,53.76,270.00
125578.00,5,269.60,601.60,49.44,270.00
125579.00,5,223.54,601.60,44.94,270.00
125580.00,5,181.97,601.60,40.45,270.00
125581.00,5,144.81,601.60,36.04,270.00
125582.00,5,112.01,601.60,31.67,270.00
125583.00,5,83.72,601.60,27.17,270.00
125584.00,5,59.92,601.60,22.67,270.00
125585.00,5,40.52,601.60,18.39,270.00
125586.00,5,25.50,601.60,13.89,270.00
125587.00,5,14.98,601.60,9.39,270.00
125588.00,5,7.20,601.60,8.42,270.00
125589.00,5,0.34,598.97,7.75,242.22
125590.00,5,-1.60,591.85,7.44,187.28
125591.00,5,-1.60,583.16,9.18,180.00
125592.00,5,-1.60,572.54,10.96,180.00
125593.00,5,-1.60,560.02,12.86,180.00
125594.00,5,-1.60,545.80,14.56,180.00
125595.00,5,-1.60,529.66,16.59,180.00
125596.00,5,-1.60,511.58,18.45,180.00
125597.00,5,-1.60,491.85,20.13,180.00
125598.00,5,-1.60,470.24,22.09,180.00
125599.00,5,-1.60,446.84,24.01,180.00
125600.00,5,-1.60,421.44,25.98,180.00
125601.00,5,-1.60,394.05,27.73,180.00
125602.00,5,-1.60,364.89,29.75,180.00
125603.00,5,-1.60,333.38,32.13,180.00
125604.00,5,-1.60,299.58,34.29,180.00
125605.00,5,-1.60,263.98,36.04,180.00
125606.00,5,-1.60,226.57,37.75,180.00
125607.00,5,-1.60,187.31,39.60,180.00
125608.00,5,-1.60,148.80,37.39,180.00
125609.00,5,-1.60,114.53,33.17,180.00
125610.00,5,-1.60,84.74,28.67,180.00
125611.00,5,-1.60,59.44,24.17,180.00
125612.00,5,-1.60,38.64,19.67,180.00
125613.00,5,-1.60,22.34,15.17,180.00
125614.00,5,-1.60,10.54,10.67,180.00
125615.00,5,-1.60,3.25,6.17,180.00
125616.00,5,1.18,-1.31,5.62,144.89
125617.00,5,7.32,-1.60,6.73,91.43
125618.00,5,15.74,-1.60,9.04,90.00
125619.00,5,26.13,-1.60,10.79,90.00
125620.00,5,38.80,-1.60,13.32,90.00
125621.00,5,53.62,-1.60,15.40,90.00
125622.00,5,70.18,-1.60,17.02,90.00
125623.00,5,88.77,-1.60,18.98,90.00
125624.00,5,109.09,-1.60,20.97,90.00
125625.00,5,131.63,-1.60,22.94,90.00
125626.00,5,156.03,-1.60,24.93,90.00
125627.00,5,182.23,-1.60,26.59,90.00
125628.00,5,210.05,-1.60,28.33,90.00
125629.00,5,239.79,-1.60,30.10,90.00
125630.00,5,271.07,-1.60,31.79,90.00
125631.00,5,304.41,-1.60,33.94,90.00
125632.00,5,339.48,-1.60,35.53,90.00
125633.00,5,376.25,-1.60,37.26,90.00
125634.00,5,415.01,-1.60,39.25,90.00
125635.00,5,455.60,-1.60,41.08,90.00
125636.00,5,498.57,-1.60,43.60,90.00
125637.00,5,543.56,-1.60,45.56,90.00
125638.00,5,590.70,-1.60,47.54,90.00
125639.00,5,639.65,-1.60,49.57,90.00
125640.00,5,691.08,-1.60,52.07,90.00
125641.00,5,744.95,-1.60,54.42,90.00
125642.00,5,796.41,-1.60,50.39,90.00
125643.00,5,843.56,-1.60,46.17,90.00
125644.00,5,886.36,-1.60,41.67,90.00
125645.00,5,924.66,-1.60,37.17,90.00
125646.00,5,958.46,-1.60,32.67,90.00
125647.00,5,987.75,-1.60,28.17,90.00
125648.00,5,1012.55,-1.60,23.67,90.00
125649.00,5,1032.85,-1.60,19.17,90.00
125650.00,5,1048.65,-1.60,14.67,90.00
125651.00,5,1059.94,-1.60,10.17,90.00
125652.00,5,1066.74,-1.60,5.67,90.00
125653.00,5,1069.29,0.22,3.63,65.02
125654.00,5,1066.69,1.60,3.22,327.66
125655.00,5,1061.74,1.60,5.44,270.00
125656.00,5,1055.22,1.60,6.91,270.00
125657.00,5,1047.30,1.60,8.24,270.00
125658.00,5,1037.75,1.60,9.96,270.00
125659.00,5,1026.20,1.60,12.11,270.00
125660.00,5,1012.34,1.60,14.33,270.00
125661.00,5,996.33,1.60,16.52,270.00
125662.00,5,978.04,1.60,18.88,270.00
125663.00,5,957.89,1.60,20.56,270.00
125664.00,5,935.93,1.60,22.37,270.00
125665.00,5,912.38,1.60,24.05,270.00
125666.00,5,886.54,1.60,26.37,270.00
125667.00,5,858.49,1.60,28.54,270.00
125668.00,5,828.32,1.60,30.60,270.00
125669.00,5,795.87,1.60,33.06,270.00
125670.00,5,761.69,1.60,34.51,270.00
125671.00,5,726.04,1.60,36.12,270.00
125672.00,5,688.29,1.60,38.17,270.00
125673.00,5,648.31,1.60,40.53,270.00
125674.00,5,606.09,1.60,42.78,270.00
125675.00,5,561.82,1.60,44.74,270.00
125676.00,5,515.54,1.60,46.69,270.00
125677.00,5,467.23,1.60,48.81,270.00
125678.00,5,417.12,1.60,50.71,270.00
125679.00,5,365.19,1.60,52.27,270.00
125680.00,5,311.80,1.60,53.33,270.00
125681.00,5,261.47,1.60,49.30,270.00
125682.00,5,215.55,1.60,44.80,270.00
125683.00,5,174.12,1.60,40.30,270.00
125684.00,5,137.19,1.60,35.80,270.00
125685.00,5,104.74,1.60,31.33,270.00
125686.00,5,76.70,1.60,26.99,270.00
125687.00,5,53.09,1.60,22.49,270.00
125688.00,5,33.97,1.60,17.99,270.00
125689.00,5,19.26,1.60,13.59,270.00
125690.00,5,9.04,1.60,9.09,270.00
125691.00,5,3.20,1.60,4.82,270.00
125692.00,5,1.60,4.34,3.77,313.67
125693.00,5,1.60,9.93,6.11,0.00
125694.00,5,1.60,17.46,8.07,0.00
125695.00,5,1.60,26.70,9.74,0.00
125696.00,5,1.60,38.02,11.91,0.00
125697.00,5,1.60,51.74,14.27,0.00
125698.00,5,1.60,67.91,16.80,0.00
125699.00,5,1.60,85.80,18.32,0.00
125700.00,5,1.60,105.95,20.72,0.00
125701.00,5,1.60,128.34,22.99,0.00
